gene,importance
tnnc2.L,0.05496810338799011
nqo1.L,0.05487765247147959
loc100491184.like.L,0.05470131431979514
cnp.like.S,0.054686427127906015
fstl5.L,0.05464039760124301
rab27a.L,0.05463869887059844
sytl1.L,0.054624005226287776
ddx60.S,0.05458552781211593
lfng.S,0.05455691099018126
kif26a.L,0.0545500782870162
hn1.S,0.05453478686303083
prdx2.L,0.05449420348073359
gad1.1.S,0.0544399023737402
mettl21c.L,0.054424780371009326
gnpda1.S,0.05441233250882848
grn.L,0.054404250731597874
Xelaev18024674m.g,0.05432366514337135
gadd45b.S,0.054278769725620915
pax2.L,0.05422735990683418
aplp1.L,0.05422662493352994
hmox1.L,0.05418854555936571
Xelaev18018914m.g,0.054087397542316694
sds.S,0.05408281040249958
grhl3.L,0.05402800899946954
hcst.S,0.054006903713126414
rassf6.S,0.05398047037020224
loc100492029.L,0.05393639139832467
tp63.S,0.05392989155558039
lamc1.L,0.05389969953600008
fam20c.L,0.05387715028724209
znf750.S,0.053843432219068954
Xelaev18031834m.g,0.053828632526169255
Xetrov90010969m.L,0.0538167334995137
loc100489463.L,0.05375187285931598
swap70.S,0.053688924825628835
kcnf1.L,0.05366240594807144
tnfrsf11b.L,0.053652671042308885
loc100486969.L,0.05360972383880055
cxcl9.S,0.053527074885126966
lpar3.L,0.05352302121930024
Xelaev18010269m.g,0.05346283287408437
serpini1.L,0.05343174620377304
ggt1.L,0.05336085113687999
kifap3.L,0.05334347360819729
cfl2.L,0.05331558483625412
ccl20a.L,0.05329763469218766
atp6v0b.S,0.05329109063013568
atp6v1c2.S,0.053266336232294126
slc26a10.S,0.053260101691277886
loc100216133.S,0.05321017962117451
megf11.L,0.05320119845213468
irf7.L,0.05272324622833729
col4a5.L,0.0526935594088195
cxxc4.S,0.05265682713528928
scn3a.S,0.052642045733494645
neurog1.L,0.0526307534516449
notum.L,0.052610814688077136
arap3.S,0.05260380413424735
loc100493614.L,0.05258227101275513
neurod4.L,0.0525682242524881
myt1.L,0.052562338648883475
sds.L,0.052555417573228985
loc100125092.L,0.05254981462234504
loc100493453.L,0.05243810182954198
spock2.L,0.05234183544741157
myoc.S,0.05224362647716862
Xelaev18003221m.g,0.05223751231532375
Xelaev18020525m.g,0.05219522289257107
arsi.S,0.05214614444333089
klf5.L,0.05204752904302797
pdgfb.S,0.05202573628808996
lhx3.S,0.05197042961651628
tp73.L,0.05193975208657071
eln2.S,0.051856496501922804
cerk.L,0.051707456513969165
Xelaev18015973m.g,0.05162770987032067
paqr9.L,0.05158366362739654
ptx3.L,0.05154240121739812
gng12.S,0.05152615333012248
loc100497390.S,0.05150548286443187
acat1.L,0.05147877154408079
rbpms2.S,0.05146705424219303
myh1.3.1.L,0.05145921613954297
ccdc176.L,0.05145321781541798
chka.L,0.05140909990342872
myoc.L,0.051375378670821086
bmp2.S,0.05136265837914813
ca14.L,0.05130799995144621
sfrp1.L,0.051231952863469175
tspan7.L,0.0512005536686256
myod1.L,0.05118747623901651
ube2c.L,0.05116806203506772
rab38.L,0.05114376492286863
hoxb7.S,0.05114264795463461
kifc3.S,0.05110830337312272
loc100490729.L,0.051072379098172443
Xelaev18038014m.g,0.051043697610882795
mpo.S,0.05103146996367631
krt19.L,0.051028890148471506
pvalb.1.S,0.051022842343133645
msx2.S,0.050984349664278554
chrnd.L,0.050983800384093995
tmem144.L,0.05088593824854691
tmem100.L,0.05085129458416292
pycard.S,0.05081578216956138
rhov.L,0.050719035961619495
epsti1.L,0.05071455358800991
f3.L,0.05065617006638194
Xetrov90002352m.L,0.05053988242685943
rnf182.L,0.05051403673105385
plcxd3.L,0.05050503861559558
dnai2.S,0.05049984169033876
loc100486438.L,0.05047417721033414
gnaz.S,0.050434338209278146
Xelaev18008633m.g,0.050422178295209404
loc100127794.L,0.05040059115396804
marcksl1.L,0.05038219842904245
c11orf1.L,0.05037254880309595
ddit3.L,0.050349079391697936
ednrb.S,0.050308033059286765
myct1.L,0.05019877257963328
marveld1.L,0.05016317328419056
loc100497103.S,0.05012492913461926
loc100487311.like.S,0.050106421146428104
apln.S,0.05010019130542476
oaf.L,0.05008938981006353
Xelaev18036534m.g,0.05006704661936352
fosl1.S,0.05000163268415407
arhgef26.L,0.049995642034527055
loc100493579.like.L,0.0499640888612217
Xelaev18036119m.g,0.049894599649453836
elavl2.L,0.0498678377805102
entpd2.L,0.04984203815672518
Xelaev18038046m.g,0.049835615696688415
Xelaev18005157m.g,0.04982687138410752
nr5a2.S,0.04982597434943662
lgmn.L,0.04978140987331962
Xelaev18043128m.g,0.04973902586631424
ifitm1.L,0.0497370928687796
plvap.S,0.04967497502255259
lurap1l.L,0.04966130527153314
sptssb.L,0.049594589744965584
Xelaev18037830m.g,0.049586067059817975
tmem52.S,0.04952473203854276
gpm6a.L,0.049511279340405535
esm1.S,0.04945791287707995
ehd2.S,0.04944489525328702
Xelaev18040743m.g,0.049418041427666266
angptl1.L,0.049394028497194147
ggh.2.L,0.04933017190224447
fyb.L,0.04928896276001375
xirp2.L,0.049284885057092914
ccna2.L,0.04920567096054443
plek.L,0.04919943411901786
Xetrov90007079m.L,0.049167874943800316
arrdc2.S,0.04912238326042004
loc100489773.like.S,0.049118676258780115
gzma.L,0.049067730527381476
atp6v1e1.S,0.04903331550455657
gabra2.S,0.04900500147943837
pacsin1.S,0.04891548300976116
sulf1.L,0.04891187363638766
col8a2.S,0.048896341448246394
loc100491292.like.S,0.04888833628337556
tmem182.like.2.S,0.04888509262231976
f5.L,0.04887995737199612
crp.1.L,0.04887739029672439
mrc2.L,0.04883578709449493
cldn19.L,0.04878309903873598
sox9.S,0.04873887226264202
loc100493999.like.L,0.04867596717162862
Xelaev18036521m.g,0.04864190241032907
myo10.S,0.04860502070080532
Xelaev18037602m.g,0.04860274220032772
tnr.L,0.048572556317464446
frem1.L,0.04854737907427723
cndp2.L,0.04844466118406836
loc100486832.L,0.048433403361894764
xcl1.S,0.04839516967649846
il6r.S,0.0482834795441819
loc101732938.L,0.04828004894425865
tmem171.L,0.048244038550387135
gfpt2.L,0.048240727378968555
endod1.S,0.04821945413701336
loc100486438.S,0.048207050091525816
thbs3.L,0.04813874125355169
cystm1.L,0.0480995984286487
neurod1.L,0.0480085626040239
loc100485272.like.S,0.04796773343902355
gna14.L,0.04796377879325028
sema3b.L,0.047956083935399386
klf7.S,0.04787275150850868
hmp19.S,0.04787059588602605
apba2.S,0.04786383339262832
Xelaev18019679m.g,0.047842921611905315
postn.L,0.047774369227834616
sox21.L,0.047744548670117445
snca.L,0.04772910701886084
metrnl.L,0.047678345457531364
s100a1.L,0.047671396333475204
cgref1.S,0.04765320532694612
tcerg1l.L,0.047642074353856374
tmem238.L,0.04759897750448531
ndst1.S,0.047597997316518405
fbn2.L,0.04752587555595765
tnfrsf1a.S,0.04745799931910447
sell.S,0.047381760602581535
mns1.L,0.047363983342505286
tfap2b.S,0.047356171467045086
sorbs2.L,0.04733837502809648
mgst3.L,0.047302835202483684
pgam1.L,0.047302329784099095
cav1.S,0.04730027253554064
mafb.S,0.0472200698201125
Xetrov90000161m.L,0.04719003123225697
znf703.S,0.04706832441977001
c2.L,0.04706724514994268
barx2.S,0.04704922841515164
lamb3.S,0.0469989170115731
nptx1.L,0.046924021459864136
tpm2.L,0.046897598044093394
vip.L,0.046886257746856994
lypd2.L,0.0467345364017482
upp1.L,0.04664184025392227
pstpip2.S,0.046637223564596035
cxcl8.L,0.04657064673520513
egr4.L,0.04653631216250033
isl1.S,0.046487940859379094
il17c.L,0.046396624391268536
rab44.L,0.04637317874454825
cryl1.L,0.046338627551746975
fam181a.S,0.04632309065815664
fzd10.L,0.046317244909137245
hoxb9.S,0.046301621688341954
cdh10.L,0.046218174720755574
rgs10.S,0.0462084115799238
mmp13l.S,0.04613328978280405
scn3b.S,0.04613286388342207
apc.L,0.046074896161443814
lyg2.S,0.0460689863382068
stc2.S,0.04605328802780733
npnt.S,0.04600693993015344
ptk6.S,0.0458878693891479
Xelaev18015757m.g,0.04588225248840902
loc105948426.L,0.045815577848585136
cyba.S,0.04581466526368043
ccnb1.2.S,0.045800553952087805
tyr.S,0.04576980906037801
myoz2.L,0.04576207963434234
stx2.L,0.045725128661570774
snai1.S,0.04572019339767282
hapln1.L,0.04567360940657107
rab38.S,0.04566964715473635
ednra.S,0.045622497693927413
gfra3.L,0.045610781961050076
ednrb.L,0.04556049588225943
loc100135382.L,0.04543189120411684
c9orf3.L,0.045341852963436576
slc16a7.L,0.0452557274809315
loc100489565.S,0.045219539836668564
mrc1.S,0.045152855297049835
atp6ap2.L,0.04513473482958317
loc100493411.S,0.04510843111584648
negr1.L,0.045097295049814565
depdc7.L,0.045096913297215775
fign.S,0.045036229344014
evx1.L,0.04502943066090085
akr1a1.L,0.04496615977153182
jchain.L,0.044941363950254665
slc44a5.S,0.04492227906752559
Xelaev18018670m.g,0.04491587137971264
fam83c.L,0.044913558141452384
loc100497528.S,0.04487716742537681
crp.4.L,0.04484365227709615
gpr160.L,0.044772551004340015
efemp1.S,0.044766465670498745
dlx5.S,0.04475388463363229
Xelaev18002494m.g,0.044741783863084264
fut1.S,0.044708479423045414
mgarp.L,0.04470648726284834
slc24a5.L,0.0446804066709735
Xelaev18016074m.g,0.04465593993436259
arl6ip5.L,0.04463209224562654
loc101732853.L,0.04461660749578973
rab11b.2.L,0.04461091937129997
vsnl1.L,0.04456599394022614
grik5.like.1.S,0.04455327598176786
Xelaev18035494m.g,0.044495666917804315
bhlhe22.L,0.044493961738563036
Xelaev18023729m.g,0.044427714284886385
lhx3.L,0.044423534480583574
myh1.2.1.S,0.04440413229998024
ptch2.S,0.044358994586053635
rasl10b.L,0.04434592241302156
pthlh.L,0.044233307180218576
rasa4.L,0.044229754571007675
rhou.S,0.04422156719654085
MGC147302.L,0.04420687775597728
rrbp1.L,0.04420297481044636
atp6ap2.S,0.04420084555285074
ddr1.L,0.0442004901604316
angptl2.L,0.04417988922509672
unnamed.S.7,0.044149004714475575
Xetrov90004689m.L,0.04413577920930127
tnnt1.S,0.04412998528619747
stap2.like.L,0.04409748956129562
slc5a7.S,0.04406319390255551
cdh3.S,0.044051607065269234
tox2.S,0.04402824307700578
loc100486548.S,0.04401983661135669
slc17a7.S,0.043983690111422086
srpx.L,0.04390501988268017
mecom.L,0.043870505790579585
cldn6.2.L,0.04385242497148195
foxb1.L,0.04372280613212992
sphkap.L,0.043701653208927625
capn6.L,0.04368064920636536
nr2f2.L,0.043641606433687696
Xetrov90016017m.L,0.04360323021621139
Xelaev18027311m.g,0.04360295113591778
umod.2.L,0.04358070587283856
Xelaev18003796m.g,0.04353281143039078
pou3f4.S,0.04346890265855645
gli3.L,0.04336697073418439
cthrc1.L,0.04332150114556515
loc100494408.L,0.043218212289520296
col8a1.S,0.042979061112177516
matn3.S,0.0429676594417407
ets1.L,0.042943839628152236
lrrc17.S,0.042887161837830874
prr7.S,0.042881483743319015
arg2.L,0.04284623351198878
tfap2c.L,0.042828814318444146
krt18.S,0.04279172470050758
ddah2.L,0.04278828893704574
ccl27.L,0.04274872271104245
dlk1.L,0.042705978898827816
plekha7.L,0.04269735015064321
loc100493381.S,0.04265713498679138
leng9.L,0.0426506131836545
Xetrov90026938m.S,0.042557861792813935
sox1.S,0.04255066039577592
myf5.L,0.04253874984292452
tll1.like.1.L,0.042537231107609964
hes8.L,0.04250973378349127
slc2a3.L,0.04250635292756318
scrt1.S,0.04249774849640417
ucma.L,0.04246710447610676
cpamd8.L,0.04245416637279134
atp6v0e2.S,0.042358778265113875
dlx3.S,0.04233348187206513
Xelaev18033769m.g,0.04227161624692723
hba1.L,0.0422622440477614
loc100496476.S,0.04223240772715442
ccl34.S,0.042191646690552136
Xelaev18028346m.g,0.04215228034420779
sept6.L,0.042089295217786496
Xelaev18036272m.g,0.04206991074475511
sall3.S,0.042061827010629986
loc101730276.L,0.04201827495786771
aebp1.S,0.041996968857375805
lyar.L,0.04195988675345685
slc2a7.L,0.04195481898186902
pdzrn4.S,0.0419185248324845
tgfbr3.S,0.04187072600151621
dlx4.L,0.041861517141191046
meox2.S,0.041826971745055015
nrp1.L,0.04181576041663172
hoxa9.L,0.04179730272224715
creb3l4.S,0.041776126836402847
crtac1.L,0.04176960104629799
hyal2.L,0.04176722146663411
loc100496859.like.L,0.041712243964205406
tfap2a.L,0.04169134196129429
loc549413.S,0.04166353436860992
clec11a.S,0.041644365425988025
ccr3.L,0.04156751064867474
raly.S,0.04155404675634656
igf2.L,0.04149549098483986
ajap1.L,0.04141415303729625
actc1.S,0.0414057712725647
tal1.S,0.04139045938861118
col9a2.S,0.04136233238047742
ptn.L,0.041344876115315995
gcnt2.L,0.04134432760099673
clptm1.L,0.041195022428965916
wscd1.S,0.04119375667884936
g6pc.like.1.L,0.04117814932702049
loc100493914.S,0.04117594719084677
Xelaev18028467m.g,0.04116197133939933
pfkfb4.S,0.0411432408621198
fam46c.S,0.04109208128136537
atp6v0a4.L,0.04107938086072769
dner.S,0.04106563253499908
pecam1.L,0.041035080941522264
Xelaev18003147m.g,0.04102740253548714
twist2.S,0.0410188210211876
akap2.L,0.04094395166291614
tcirg1.L,0.04092994332752787
galnt3.S,0.04089904643957291
loc101733625.L,0.04084600805288435
prdm1.L,0.04082696855247336
kcnc3.S,0.040813130481676195
ina.L,0.040805930243597084
nr4a2.L,0.04069263978578924
Xelaev18000056m.g,0.04063218675244904
fam83b.S,0.04060561684942258
Xetrov90010607m.L,0.040598439428707514
map1a.L,0.04055749152298945
tmod2.L,0.040556118261792
prox1.L,0.04051099959575176
ca2.L,0.040480973785285805
Xelaev18034138m.g,0.04046113413959856
aebp1.L,0.04042697990588579
emilin2.S,0.04037144092783223
c10orf54.S,0.040369953961493475
htra3.S,0.04035611820034811
aldh6a1.S,0.040334959413424236
Xelaev18039201m.g,0.04024628603352113
krt16.L,0.04022277540855589
Xelaev18012120m.g,0.04019790269183801
dmxl2.L,0.040164302686136556
il11ra.L,0.0401232129887905
serpinf2.S,0.03999300022663225
ankrd6.L,0.03997822707881377
atp8a2.L,0.03997462804508381
irg1.L,0.03997092831937865
nexn.like.L,0.03996217445947825
hhip.L,0.03994730898267688
hoxa11.L,0.039918623563846525
loc100494738.L,0.03991778812311439
Xetrov90001378m.S,0.039905390566412374
loc100487364.L,0.039901240494465834
slc45a3.S,0.039846220337959114
fam69c.S,0.03980165418522058
sdpr.S,0.03979032534466306
pltp.S,0.039767624725611996
neurod1.S,0.03974971118678645
kif5c.S,0.039716303366241726
slc39a10.L,0.03971216956360324
pcolce2.L,0.03969621840467803
nos1ap.S,0.039661291595471694
lamb1.S,0.03965897620353952
kera.S,0.03964097938623811
lamc1.S,0.03963737024014391
jag2.L,0.03962091308802577
Xelaev18015058m.g,0.0396169754932901
mns1.S,0.03960072626211645
wnt11.L,0.039561275405043915
loc100496999.L,0.03955246967160138
vasn.L,0.03953973141328488
ece2.L,0.039528629086327226
Xelaev18017164m.g,0.039528541733692975
ctsc.L,0.03950514189594897
vim.S,0.03948529609336325
loc100493940.L,0.03947152724813726
smoc1.L,0.03947013459054399
agtr1.L,0.03946672309967831
sall4.S,0.03946636003178419
cpeb2.like.L,0.039388968306935244
Xelaev18014514m.g,0.039384535280906234
fxyd5.L,0.03936749440730663
susd1.S,0.03935117786756287
loc101731250.L,0.0393470118638614
adrb2.L,0.03932371318884178
ets2.S,0.03929804846031024
casq1.L,0.03926294420754082
prrt2.L,0.03924653197539595
pck1.L,0.03923919378223608
plat.L,0.03923561097709651
rtn2.S,0.03921794695695396
pttg1ip.1.S,0.039179602866492656
Xelaev18030488m.g,0.03917508734717032
dnah6.S,0.03915879223723349
vat1.L,0.03915155793339628
zic3.L,0.03914410988115702
kiaa1211.S,0.039132259314107944
ehd1.L,0.03910637326055072
pthlh.S,0.03907616895458981
fabp4.L,0.039068845849843964
itpk1.S,0.039051370503725244
cebpa.S,0.03904104719211665
loc101735110.S,0.03902711695306488
slc1a3.S,0.03902475002048214
pah.S,0.03901164296301904
dpp10.S,0.03898128456533032
dpepe.L,0.03895656783955593
mbp.S,0.038907909690530255
ntf3.S,0.038875901016745845
Xetrov90024048m.L,0.03887127267657333
mmp25.L,0.03879109323998198
Xelaev18046886m.g,0.038735913830866255
lifr.L,0.03868980243675788
Xelaev18014011m.g,0.03867959287238839
krt24.like.L,0.03866461108632819
dtx3l.like.L,0.03855444821174608
Xelaev18040312m.g,0.03853956432504901
tspan1.L,0.03842629951584419
Xelaev18042225m.g,0.038424373690495596
loc100497910.L,0.03841960841395392
vgll1.S,0.03841717749859934
rasgef1a.S,0.03841544413766022
loc100485537.1,0.0383269581890614
klhl31.L,0.03831743498805776
cpeb2.like.S,0.03824652376925299
nsg1.L,0.03822003076004069
glra2.like.L,0.038157444300444716
s100a11.S,0.038127494102301845
kcnc4.S,0.03809013273600464
lrriq1.L,0.03801809826325708
Xelaev18030549m.g,0.037985109609551954
ptprb.L,0.03797830109296802
zc3h12c.L,0.037957413332354834
Xelaev18004190m.g,0.03790064556191786
exoc3l2.L,0.03789559266731118
anxa2.S,0.037886310866058634
itih4.S,0.037877115847861485
cst7.L,0.03787470354799299
slc44a5.L,0.03783581217125525
Xelaev18042719m.g,0.03778908978807568
clic3.S,0.03775909542646958
gata3.S,0.037736447571776584
megf6.S,0.037722354345974075
slc35f4.L,0.03769039225152593
postn.S,0.03765892025995142
mmp11.L,0.037643022316554774
srrm4.S,0.037631449070626447
Xelaev18023137m.g,0.03759900010261735
Xetrov90030779m.L,0.03758145079401398
ccdc37.L,0.03757122498006859
spry1.L,0.037552497260653656
Xelaev18014009m.g,0.03754962345011588
pdzrn4.L,0.03753168976587421
Xelaev18046800m.g,0.037511272520680046
cdc42ep1.S,0.037465157463874396
rnd3.L,0.03745902988396772
t2.S,0.037451648469527615
ptrf.S,0.037450619906540396
glra3.L,0.03737633342370911
adgrb2.S,0.03737472378121561
fbxw7.like.L,0.03735978630884343
socs1.L,0.037339874926671845
aif1l.S,0.037325255421669645
ubxn11.S,0.03725222413048682
pgm1.L,0.037249867549081335
loc100145516.L,0.03724789129351096
cysltr1.S,0.03724594855592129
atp10d.S,0.03718148398325965
pmel.like.S,0.037025347824337
klhl41.S,0.03697041230015028
frem2.S,0.03696223994796544
gzmh.S,0.03693013155130925
Xelaev18019509m.g,0.036846449063181776
lrrc6.L,0.036836589188217576
tspear.L,0.03683522587470238
fxyd7.S,0.03677603184067977
sned1.L,0.036773798556806916
Xelaev18003533m.g,0.03675314954383231
ndfip2.L,0.03674849405377491
ntng2.S,0.03669971904760187
f2rl3.L,0.0366416321751607
zfyve28.like.2.L,0.03664090242863722
loc101731146.L,0.036599339306304275
Xelaev18027024m.g,0.036587185673382136
slc45a1.L,0.03651581592378418
sema3b.S,0.036500106222063074
twist1.L,0.03649619459678668
pgam2.L,0.036496173521880865
atp8a1.L,0.03649274460714364
upk3a.L,0.036492067597397364
rarres1.L,0.036483913108783184
loc100490274.L,0.03647331465207878
cygb.S,0.03644216673314999
Xetrov90000859m.L,0.03642979573564781
Xelaev18044205m.g,0.0364240869094412
Xetrov90026785m.L,0.03640170783867137
fam181b.L,0.036388696041364
MGC147402.S,0.036386266083659774
emilin3.S,0.03638348501346784
neurl1b.S,0.03637712462064136
adgrb2.L,0.036330462560545104
plec.S,0.03631642511568938
emx2.S,0.03629878875364642
loc100135382.S,0.03627863571672452
tnip2.S,0.03625757582437201
cdh8.L,0.03623539002647323
rnf152.S,0.03622930847001817
rdh10.L,0.036209289670630106
loc100498622.L,0.03610361146294206
nes.L,0.036098994626546275
Xelaev18005828m.g,0.03609897336237157
Xelaev18038705m.g,0.036097431992118574
sult1e1.L,0.03609300540408617
itgav.L,0.03608731378791473
lpp.S,0.03606490078032133
tal1.L,0.03603231691800675
olfm1.L,0.03598097742350232
cdkn2b.L,0.03588403293165742
gpr141.L,0.03587216482949419
cfl1.L,0.03584757777106897
ocm2.S,0.035801519943898956
tkt.S,0.03579956110709691
des.1.S,0.0357841150474468
ctgf.S,0.03574665773529586
cdca7.L,0.035740430877795284
rcan1.L,0.03569436639143176
Xelaev18016080m.g,0.0356872914998846
prkcb.L,0.03559110111486634
Xetrov90029958m.L,0.0355329355342015
zic5.L,0.03552075684030192
Xelaev18019228m.g,0.035516339637161054
ikzf2.L,0.035512185984773306
Xelaev18039162m.g,0.03549531755731437
znf469.L,0.035494050342166794
inf2.L,0.03548175703582727
hvcn1.S,0.035441482325076254
loc100489839.like.L,0.03542950531289018
Xetrov90018212m.S,0.035365285848588605
mmp3.L,0.03533986552810849
Xelaev18020998m.g,0.03532011919979262
loc100490310.L,0.035317961512120286
loc101730888.like.L,0.03531056868959177
Xelaev18033417m.g,0.03530690903456692
foxc2.S,0.03530188319376658
pdgfb.L,0.03529717122709371
fgf13.S,0.03527739335689156
syt8.L,0.03527663777787403
cbln2.S,0.035261317538951856
nmi.L,0.035252758304616494
Xelaev18032315m.g,0.03521048621191303
bin2.S,0.035202885033781106
wisp2.L,0.035165826664484603
klhl31.S,0.035162379280048665
camkk2.L,0.03514781063478842
cyr61.L,0.0351275576726441
adamts15.L,0.03505344105532864
igfbp5.S,0.03504510249659844
prr18.S,0.03503882425415449
apcdd1.L,0.035022557994441164
loc100488932.S,0.03501710537706418
foxa2.S,0.035013909049867516
loc100127750.L,0.034990865214760164
thy1.L,0.034975310459216334
cfap45.L,0.0349700855850697
mcam.L,0.034952571931422836
acta2.S,0.034938980979073296
wdr72.L,0.03493106429261448
cd59.like.L,0.034926885444716206
lrrc3c.S,0.03492100167255099
epha10.L,0.034919333838616014
camk1.L,0.03490512327640314
loc100489764.L,0.03487660114599099
mybph.S,0.03484298286588283
epha2.S,0.034825817474897096
ret.L,0.03479555126189502
bcl11b.L,0.03478062237240941
gzma.S,0.0347764818793708
vat1l.S,0.03477519294620031
slc7a10.S,0.03474125930308328
ndrg4.L,0.03473178241558225
apoe.L,0.034722955492573274
loc100489257.L,0.034715951248862016
hoxa5.L,0.0347121842634459
stat1.L,0.034643561034541526
rtbdn.L,0.034641015370202595
loc613063.S,0.03463744538955767
Xelaev18018912m.g,0.03463730355209438
znf534.L,0.03463208452323943
adck3.S,0.034604087172660336
muc4.S,0.03460201853102047
Xelaev18029028m.g,0.03457909291963903
loc100490589.S,0.03456579308144876
rab3a.L,0.03450538533490382
cdkn1a.L,0.03450505729590738
esrrg.S,0.03448015042067076
grap.S,0.034383554464156335
timp.1.S,0.034362895654161896
Xelaev18024815m.g,0.034356998804377314
Xelaev18013239m.g,0.034315618600814835
znf536.S,0.034303450577603534
itgb7.L,0.03426603870495635
rhbg.L,0.03426376615204956
gpm6b.like.S,0.034222530662948114
alg5.S,0.03420263135107899
rgr.S,0.03420080441386436
rbm38.S,0.034170805934777726
plk5.L,0.03416875573378275
cdkl1.L,0.03414923164680004
man1c1.L,0.03408509539938456
loc105946776.S,0.03405691157110309
epb41l1.L,0.034053272714035986
itga3.S,0.03404171623205589
Xelaev18024800m.g,0.034030835613253596
vat1.S,0.034018659222842876
hes9.2.L,0.03399726680319651
tfpi2.S,0.03397461270454043
loc101732997.L,0.03394016245876929
msx1.L,0.03386211047244424
cox4i2.S,0.033848232173462986
selp.L,0.033795064557147675
skap2.S,0.033752198920410564
has2.S,0.03372272013640676
snta1.L,0.03371946955627649
Xelaev18046818m.g,0.03365695277689772
syt1.like.L,0.03359877684099182
Xelaev18034830m.g,0.03358836827543072
cntn1.L,0.033580716614808076
gp1bb.S,0.03356380208711075
rgs16.S,0.03349949057628297
npr1.L,0.033496808884567325
spon1.S,0.033491821036125045
ereg.L,0.03349084424097904
Xelaev18043641m.g,0.03348839187147093
cdc42se2.like.2.S,0.03338073085137248
lhb.L,0.033372587139666614
Xelaev18036101m.g,0.03335193218986225
tnfrsf9.L,0.03332422850630856
loc100495557.L,0.03331289288593636
gdap1l1.L,0.033290304927507036
loc100498004.L,0.033280505549023454
cpa6.S,0.03324600946989481
fxyd1.S,0.03321937736269987
olfml2b.S,0.03320373217784679
loc100493381.L,0.033171474464587715
tmem79.S,0.03313452419195054
loc101731603.S,0.033064385705367905
unc5b.L,0.033035678941108905
loc101733367.L,0.03302343777967782
Xetrov90029035m.L,0.03297826310820214
timp2.L,0.03297676540056017
Xelaev18035495m.g,0.032972002647789815
Xelaev18020208m.g,0.03296365303860223
naglu.L,0.03290903510611447
Xelaev18017166m.g,0.03288782651875086
lmcd1.S,0.032855718016765845
agr2.S,0.032854860700788954
dpysl2.S,0.03280128813655293
lamb2.L,0.032799416504686374
wif1.S,0.032782748807167764
spns2.S,0.03278270304519308
Xelaev18002495m.g,0.03277606688685419
loc100489423.L,0.032763650855243444
fgl2.L,0.03276355011799167
rbbp8nl.S,0.03274522090804051
siae.L,0.03273465547768376
dstn.S,0.032731373769535874
Xelaev18041419m.g,0.032723691380542326
colq.S,0.0327168474461405
c3orf52.like.L,0.03270992593703347
azin2.S,0.03270568341257353
tekt1.L,0.03267894790113729
spock2.S,0.032678261142103184
fxyd6.L,0.03266239506492082
Xelaev18038827m.g,0.03265865295799181
adamts1.S,0.032654510317279666
abat.S,0.03262681589966971
tspan6.S,0.032586504858239745
mmrn2.L,0.03256445659910348
loc101733516.like.L,0.032560488474512934
tor4a.L,0.03253563604300971
tprg1.S,0.03251411550589583
Xelaev18012028m.g,0.032507691089470936
kif21a.L,0.03250492237814293
gpi.S,0.03248573525645358
loc100492954.S,0.032458018033731
tnfaip2.L,0.032454539265900154
loc496814.S,0.03244364658896331
ptafr.S,0.03243673111524209
pdgfrl.S,0.03242444254214817
gpr162.S,0.0324237513920248
arhgdib.L,0.032421415308191294
alox5.L,0.03241335705483495
bmp7.1.S,0.032401069057281455
tnni2.S,0.03239046002320726
snx31.S,0.03238882506464884
epgn.L,0.032353731237614876
tll2.like.1.L,0.032344176694464453
six1.L,0.03233722879271765
rnf128.L,0.03232782206332917
klf9.L,0.03225155818296056
lox.S,0.032228865309590134
nmral1.S,0.03219666092946218
rnd1.S,0.032181710791992446
clic5.S,0.032131814115965544
loc100496673.S,0.0321086442590228
Xelaev18045938m.g,0.03209624154385773
plekhh2.S,0.032078103097398995
cfb.L,0.032056300025309376
chst2.L,0.03205173694160426
sdc1.L,0.0320498070436708
pmp2.L,0.0320409353443656
ifnlr1.L,0.032024566814118756
slc29a2.L,0.03201586092931201
hs6st1.L,0.03200375462444406
slc44a4.L,0.031996533403943275
s1pr3.L,0.03192529167873508
gatm.S,0.03191741325636367
cldn6.1.L,0.03190075189776059
cks2.S,0.03189449516644028
dck.2.L,0.03188121917638113
ecm2.1.S,0.03187352927726678
rac2.S,0.031852403570326385
ntn1.S,0.031833783359612663
cdo1.S,0.031807989521395824
hes6.2.L,0.03179387385602468
bgn.S,0.031790622715504986
socs1.S,0.031790483903663784
vcan.L,0.03176640046222126
htr1a.S,0.03172559155561093
Xelaev18011412m.g,0.03171176940496174
prrx1.L,0.031662273039540306
fip1l1.L,0.03164942589463391
tnnc2.S,0.03162095584680392
znf750.L,0.031619473444497906
il6r.L,0.031618465664322186
stmn1.S,0.03160949849026156
map1b.L,0.03159381820057403
efemp2.L,0.03158543852553901
elavl4.S,0.03157627563523459
Xetrov90007547m.S,0.03157241958725212
tst.S,0.03156377113516011
bdnf.L,0.03141266611303387
rbbp8.L,0.03137698244400655
Xelaev18015036m.g,0.031355818877989286
ntn4.L,0.031253088010134746
rspo3.L,0.031242060999032567
atp2b2.like.S,0.03123030567897146
cbln1.L,0.031196835079358075
ppp1r3c.2.L,0.031173684521532866
birc5.2.S,0.031168461680750405
loc100490816.L,0.03115665058923519
chadl.L,0.031150578839017024
camk2g.S,0.031079160599652156
krt8.S,0.031045930689275848
tnn.L,0.031042425974438875
loc101735110.L,0.031022883859654675
lyn.L,0.03101503899964739
